2025-05-24 14:04:29,KRW-BTC,bollinger,buy,117517000.0
2025-05-24 14:15:11,KRW-SOL,rsi,buy,297250.0
2025-05-24 14:15:11,KRW-SOL,rsi,buy,285000.0
2025-05-24 14:15:11,KRW-SOL,rsi,buy,214450.0
2025-05-24 14:15:11,KRW-SOL,rsi,buy,183750.0
2025-05-24 14:15:11,KRW-SOL,rsi,buy,167050.0
2025-05-24 14:15:11,KRW-SOL,rsi,sell,210700.0
2025-05-24 14:15:11,KRW-SOL,rsi,sell,237350.0
2025-05-24 14:15:11,KRW-SOL,rsi,sell,237400.0
2025-05-24 14:15:11,KRW-BTC,bollinger,sell,147474000.0
2025-05-24 14:15:11,KRW-BTC,bollinger,sell,153225000.0
2025-05-24 14:15:11,KRW-BTC,bollinger,sell,155112000.0
2025-05-24 14:15:11,KRW-BTC,bollinger,buy,149601000.0
2025-05-24 14:15:11,KRW-BTC,bollinger,buy,146020000.0
2025-05-24 14:15:11,KRW-BTC,bollinger,buy,128320000.0
2025-05-24 14:15:11,KRW-BTC,bollinger,buy,117936000.0
2025-05-24 14:15:11,KRW-BTC,bollinger,sell,135150000.0
2025-05-24 14:15:11,KRW-BTC,bollinger,sell,145880000.0
2025-05-24 14:15:11,KRW-ETH,bollinger,buy,4022000.0
2025-05-24 14:15:11,KRW-ETH,bollinger,buy,3803000.0
2025-05-24 14:15:11,KRW-ETH,bollinger,buy,2257000.0
2025-05-24 14:15:11,KRW-ETH,bollinger,sell,2591000.0
2025-05-24 14:15:11,KRW-ETH,bollinger,sell,3750000.0
2025-05-24 14:15:11,KRW-ETH,bollinger,sell,3587000.0
2025-05-24 14:15:11,KRW-TRX,bollinger,sell,456.0
2025-05-24 14:15:11,KRW-TRX,bollinger,buy,361.0
2025-05-24 14:15:11,KRW-TRX,bollinger,buy,349.0
2025-05-24 14:15:11,KRW-TRX,bollinger,buy,343.0
2025-05-24 14:15:11,KRW-TRX,bollinger,buy,348.0
2025-05-24 14:15:11,KRW-TRX,bollinger,sell,359.0
2025-05-24 14:15:11,KRW-TRX,bollinger,sell,385.0
2025-05-24 14:15:12,KRW-SOL,bollinger,buy,293450.0
2025-05-24 14:15:12,KRW-SOL,bollinger,sell,371600.0
2025-05-24 14:15:12,KRW-SOL,bollinger,buy,307250.0
2025-05-24 14:15:12,KRW-SOL,bollinger,buy,260800.0
2025-05-24 14:15:12,KRW-SOL,bollinger,buy,218650.0
2025-05-24 14:15:12,KRW-SOL,bollinger,buy,158000.0
2025-05-24 14:15:12,KRW-SOL,bollinger,sell,257400.0
2025-05-24 14:15:12,KRW-SOL,bollinger,sell,238100.0
2025-05-25 08:35:16,KRW-BTC,trend_following,buy,151300000.0
2025-05-25 08:35:18,KRW-ETH,trend_following,buy,3543000.0
2025-05-25 08:41:24,KRW-BTC,bollinger,buy,91555000.0
2025-05-25 08:41:24,KRW-BTC,bollinger,sell,85496000.0
2025-05-25 08:41:24,KRW-BTC,bollinger,buy,87450000.0
2025-05-25 08:41:24,KRW-BTC,bollinger,sell,81680000.0
2025-05-25 08:41:24,KRW-BTC,bollinger,buy,81118000.0
2025-05-25 08:41:24,KRW-BTC,bollinger,sell,85430000.0
2025-05-25 08:41:24,KRW-BTC,bollinger,buy,80224000.0
2025-05-25 08:41:24,KRW-BTC,bollinger,sell,86397000.0
2025-05-25 08:41:24,KRW-BTC,bollinger,buy,73640000.0
2025-05-25 08:41:24,KRW-BTC,bollinger,sell,78089000.0
2025-05-25 08:41:24,KRW-BTC,bollinger,buy,151356000.0
2025-05-25 08:41:24,KRW-BTC,bollinger,sell,146020000.0
2025-05-25 08:41:24,KRW-BTC,bollinger,buy,124499000.0
2025-05-25 08:41:24,KRW-BTC,bollinger,sell,142500000.0
2025-05-25 08:41:25,KRW-BTC,bollinger,buy,121339000.0
2025-05-25 08:41:25,KRW-BTC,bollinger,sell,133855000.0
2025-05-25 08:43:50,KRW-BTC,moving_average,buy,91162000.0
2025-05-25 08:43:50,KRW-BTC,moving_average,sell,86691000.0
2025-05-25 08:43:50,KRW-BTC,moving_average,buy,85600000.0
2025-05-25 08:43:50,KRW-BTC,moving_average,sell,80950000.0
2025-05-25 08:43:50,KRW-BTC,moving_average,buy,80524000.0
2025-05-25 08:43:50,KRW-BTC,moving_average,sell,84829000.0
2025-05-25 08:43:50,KRW-BTC,moving_average,buy,88640000.0
2025-05-25 08:43:50,KRW-BTC,moving_average,sell,93330000.0
2025-05-25 08:43:50,KRW-BTC,moving_average,buy,150264000.0
2025-05-25 08:43:50,KRW-BTC,moving_average,sell,144789000.0
2025-05-25 08:43:50,KRW-BTC,moving_average,buy,147309000.0
2025-05-25 08:43:50,KRW-BTC,moving_average,sell,155801000.0
2025-05-25 08:43:50,KRW-BTC,moving_average,buy,126937000.0
2025-05-25 08:43:50,KRW-BTC,moving_average,sell,123046000.0
2025-05-25 08:43:50,KRW-BTC,moving_average,buy,122158000.0
2025-05-25 08:43:50,KRW-BTC,moving_average,sell,133855000.0
2025-05-25 08:43:50,KRW-BTC,rsi,buy,87920000.0
2025-05-25 08:43:50,KRW-BTC,rsi,sell,81680000.0
2025-05-25 08:43:50,KRW-BTC,rsi,buy,82826000.0
2025-05-25 08:43:50,KRW-BTC,rsi,sell,79397000.0
2025-05-25 08:43:50,KRW-BTC,rsi,buy,86397000.0
2025-05-25 08:43:50,KRW-BTC,rsi,sell,82815000.0
2025-05-25 08:43:50,KRW-BTC,rsi,buy,77275000.0
2025-05-25 08:43:50,KRW-BTC,rsi,sell,82604000.0
2025-05-25 08:43:50,KRW-BTC,rsi,buy,141320000.0
2025-05-25 08:43:50,KRW-BTC,rsi,sell,150264000.0
2025-05-25 08:43:51,KRW-BTC,rsi,buy,146551000.0
2025-05-25 08:43:51,KRW-BTC,rsi,sell,141364000.0
2025-05-25 08:43:51,KRW-BTC,rsi,buy,142500000.0
2025-05-25 08:43:51,KRW-BTC,rsi,sell,130094000.0
2025-05-25 08:43:51,KRW-BTC,rsi,buy,122801000.0
2025-05-25 08:43:51,KRW-BTC,rsi,sell,117517000.0
2025-05-25 08:43:51,KRW-BTC,rsi,buy,121339000.0
2025-05-25 08:43:51,KRW-BTC,rsi,sell,133855000.0
2025-05-25 08:43:52,KRW-BTC,bollinger,buy,91555000.0
2025-05-25 08:43:52,KRW-BTC,bollinger,sell,85496000.0
2025-05-25 08:43:52,KRW-BTC,bollinger,buy,87450000.0
2025-05-25 08:43:52,KRW-BTC,bollinger,sell,81680000.0
2025-05-25 08:43:52,KRW-BTC,bollinger,buy,81118000.0
2025-05-25 08:43:52,KRW-BTC,bollinger,sell,85430000.0
2025-05-25 08:43:52,KRW-BTC,bollinger,buy,80224000.0
2025-05-25 08:43:52,KRW-BTC,bollinger,sell,86397000.0
2025-05-25 08:43:52,KRW-BTC,bollinger,buy,73640000.0
2025-05-25 08:43:52,KRW-BTC,bollinger,sell,78089000.0
2025-05-25 08:43:52,KRW-BTC,bollinger,buy,151356000.0
2025-05-25 08:43:52,KRW-BTC,bollinger,sell,146020000.0
2025-05-25 08:43:52,KRW-BTC,bollinger,buy,124499000.0
2025-05-25 08:43:52,KRW-BTC,bollinger,sell,142500000.0
2025-05-25 08:43:52,KRW-BTC,bollinger,buy,121339000.0
2025-05-25 08:43:52,KRW-BTC,bollinger,sell,133855000.0
2025-05-25 08:45:54,KRW-BTC,moving_average,buy,91162000.0
2025-05-25 08:45:54,KRW-BTC,moving_average,sell,86691000.0
2025-05-25 08:45:54,KRW-BTC,moving_average,buy,85600000.0
2025-05-25 08:45:54,KRW-BTC,moving_average,sell,80950000.0
2025-05-25 08:45:54,KRW-BTC,moving_average,buy,80524000.0
2025-05-25 08:45:54,KRW-BTC,moving_average,sell,84829000.0
2025-05-25 08:45:54,KRW-BTC,moving_average,buy,88640000.0
2025-05-25 08:45:54,KRW-BTC,moving_average,sell,93330000.0
2025-05-25 08:45:54,KRW-BTC,moving_average,buy,150264000.0
2025-05-25 08:45:54,KRW-BTC,moving_average,sell,144789000.0
2025-05-25 08:45:54,KRW-BTC,moving_average,buy,147309000.0
2025-05-25 08:45:54,KRW-BTC,moving_average,sell,155801000.0
2025-05-25 08:45:54,KRW-BTC,moving_average,buy,126937000.0
2025-05-25 08:45:54,KRW-BTC,moving_average,sell,123046000.0
2025-05-25 08:45:54,KRW-BTC,moving_average,buy,122158000.0
2025-05-25 08:45:54,KRW-BTC,moving_average,sell,133855000.0
2025-05-25 08:45:54,KRW-BTC,rsi,buy,87920000.0
2025-05-25 08:45:54,KRW-BTC,rsi,sell,81680000.0
2025-05-25 08:45:54,KRW-BTC,rsi,buy,82826000.0
2025-05-25 08:45:54,KRW-BTC,rsi,sell,79397000.0
2025-05-25 08:45:54,KRW-BTC,rsi,buy,86397000.0
2025-05-25 08:45:54,KRW-BTC,rsi,sell,82815000.0
2025-05-25 08:45:54,KRW-BTC,rsi,buy,77275000.0
2025-05-25 08:45:54,KRW-BTC,rsi,sell,82604000.0
2025-05-25 08:45:54,KRW-BTC,rsi,buy,141320000.0
2025-05-25 08:45:54,KRW-BTC,rsi,sell,150264000.0
2025-05-25 08:45:55,KRW-BTC,rsi,buy,146551000.0
2025-05-25 08:45:55,KRW-BTC,rsi,sell,141364000.0
2025-05-25 08:45:55,KRW-BTC,rsi,buy,142500000.0
2025-05-25 08:45:55,KRW-BTC,rsi,sell,130094000.0
2025-05-25 08:45:55,KRW-BTC,rsi,buy,122801000.0
2025-05-25 08:45:55,KRW-BTC,rsi,sell,117517000.0
2025-05-25 08:45:55,KRW-BTC,rsi,buy,121339000.0
2025-05-25 08:45:55,KRW-BTC,rsi,sell,133855000.0
2025-05-25 08:45:55,KRW-BTC,bollinger,buy,91555000.0
2025-05-25 08:45:55,KRW-BTC,bollinger,sell,85496000.0
2025-05-25 08:45:55,KRW-BTC,bollinger,buy,87450000.0
2025-05-25 08:45:55,KRW-BTC,bollinger,sell,81680000.0
2025-05-25 08:45:55,KRW-BTC,bollinger,buy,81118000.0
2025-05-25 08:45:55,KRW-BTC,bollinger,sell,85430000.0
2025-05-25 08:45:55,KRW-BTC,bollinger,buy,80224000.0
2025-05-25 08:45:55,KRW-BTC,bollinger,sell,86397000.0
2025-05-25 08:45:55,KRW-BTC,bollinger,buy,73640000.0
2025-05-25 08:45:55,KRW-BTC,bollinger,sell,78089000.0
2025-05-25 08:45:55,KRW-BTC,bollinger,buy,151356000.0
2025-05-25 08:45:55,KRW-BTC,bollinger,sell,146020000.0
2025-05-25 08:45:55,KRW-BTC,bollinger,buy,124499000.0
2025-05-25 08:45:55,KRW-BTC,bollinger,sell,142500000.0
2025-05-25 08:45:55,KRW-BTC,bollinger,buy,121339000.0
2025-05-25 08:45:55,KRW-BTC,bollinger,sell,133855000.0
2025-05-25 08:51:38,KRW-BTC,moving_average,buy,91162000.0
2025-05-25 08:51:38,KRW-BTC,moving_average,sell,86691000.0
2025-05-25 08:51:38,KRW-BTC,moving_average,buy,85600000.0
2025-05-25 08:51:38,KRW-BTC,moving_average,sell,80950000.0
2025-05-25 08:51:38,KRW-BTC,moving_average,buy,80524000.0
2025-05-25 08:51:38,KRW-BTC,moving_average,sell,84829000.0
2025-05-25 08:51:38,KRW-BTC,moving_average,buy,88640000.0
2025-05-25 08:51:38,KRW-BTC,moving_average,sell,93330000.0
2025-05-25 08:51:38,KRW-BTC,moving_average,buy,150264000.0
2025-05-25 08:51:38,KRW-BTC,moving_average,sell,144789000.0
2025-05-25 08:51:38,KRW-BTC,moving_average,buy,147309000.0
2025-05-25 08:51:38,KRW-BTC,moving_average,sell,155801000.0
2025-05-25 08:51:38,KRW-BTC,moving_average,buy,126937000.0
2025-05-25 08:51:38,KRW-BTC,moving_average,sell,123046000.0
2025-05-25 08:51:38,KRW-BTC,moving_average,buy,122158000.0
2025-05-25 08:51:38,KRW-BTC,moving_average,sell,133855000.0
2025-05-25 08:51:38,KRW-BTC,rsi,buy,87920000.0
2025-05-25 08:51:38,KRW-BTC,rsi,sell,81680000.0
2025-05-25 08:51:38,KRW-BTC,rsi,buy,82826000.0
2025-05-25 08:51:38,KRW-BTC,rsi,sell,79397000.0
2025-05-25 08:51:38,KRW-BTC,rsi,buy,86397000.0
2025-05-25 08:51:38,KRW-BTC,rsi,sell,82815000.0
2025-05-25 08:51:38,KRW-BTC,rsi,buy,77275000.0
2025-05-25 08:51:38,KRW-BTC,rsi,sell,82604000.0
2025-05-25 08:51:38,KRW-BTC,rsi,buy,141320000.0
2025-05-25 08:51:38,KRW-BTC,rsi,sell,150264000.0
2025-05-25 08:51:38,KRW-BTC,rsi,buy,146551000.0
2025-05-25 08:51:38,KRW-BTC,rsi,sell,141364000.0
2025-05-25 08:51:38,KRW-BTC,rsi,buy,142500000.0
2025-05-25 08:51:38,KRW-BTC,rsi,sell,130094000.0
2025-05-25 08:51:39,KRW-BTC,rsi,buy,122801000.0
2025-05-25 08:51:39,KRW-BTC,rsi,sell,117517000.0
2025-05-25 08:51:39,KRW-BTC,rsi,buy,121339000.0
2025-05-25 08:51:39,KRW-BTC,rsi,sell,133855000.0
2025-05-25 08:51:39,KRW-BTC,bollinger,buy,91555000.0
2025-05-25 08:51:39,KRW-BTC,bollinger,sell,85496000.0
2025-05-25 08:51:39,KRW-BTC,bollinger,buy,87450000.0
2025-05-25 08:51:39,KRW-BTC,bollinger,sell,81680000.0
2025-05-25 08:51:39,KRW-BTC,bollinger,buy,81118000.0
2025-05-25 08:51:39,KRW-BTC,bollinger,sell,85430000.0
2025-05-25 08:51:39,KRW-BTC,bollinger,buy,80224000.0
2025-05-25 08:51:39,KRW-BTC,bollinger,sell,86397000.0
2025-05-25 08:51:39,KRW-BTC,bollinger,buy,73640000.0
2025-05-25 08:51:39,KRW-BTC,bollinger,sell,78089000.0
2025-05-25 08:51:39,KRW-BTC,bollinger,buy,151356000.0
2025-05-25 08:51:39,KRW-BTC,bollinger,sell,146020000.0
2025-05-25 08:51:39,KRW-BTC,bollinger,buy,124499000.0
2025-05-25 08:51:39,KRW-BTC,bollinger,sell,142500000.0
2025-05-25 08:51:39,KRW-BTC,bollinger,buy,121339000.0
2025-05-25 08:51:39,KRW-BTC,bollinger,sell,133855000.0
2025-05-25 08:51:40,KRW-BTC,trend_following,buy,84533000.0
2025-05-25 08:51:40,KRW-BTC,trend_following,sell,90600000.0
2025-05-25 08:51:40,KRW-BTC,trend_following,buy,137660000.0
2025-05-25 08:51:40,KRW-BTC,trend_following,sell,144780000.0
2025-05-25 08:51:41,KRW-BTC,momentum,buy,93004000.0
2025-05-25 08:51:41,KRW-BTC,momentum,sell,86691000.0
2025-05-25 08:51:41,KRW-BTC,momentum,buy,84385000.0
2025-05-25 08:51:41,KRW-BTC,momentum,sell,81500000.0
2025-05-25 08:51:41,KRW-BTC,momentum,buy,90600000.0
2025-05-25 08:51:41,KRW-BTC,momentum,sell,97401000.0
2025-05-25 08:51:41,KRW-BTC,momentum,buy,101305000.0
2025-05-25 08:51:41,KRW-BTC,momentum,sell,98112000.0
2025-05-25 08:51:41,KRW-BTC,momentum,buy,104085000.0
2025-05-25 08:51:41,KRW-BTC,momentum,sell,111440000.0
2025-05-25 08:51:41,KRW-BTC,momentum,buy,124503000.0
2025-05-25 08:51:41,KRW-BTC,momentum,sell,133180000.0
2025-05-25 08:51:41,KRW-BTC,momentum,buy,137050000.0
2025-05-25 08:51:41,KRW-BTC,momentum,sell,129791000.0
2025-05-25 08:51:41,KRW-BTC,momentum,buy,138864000.0
2025-05-25 08:51:41,KRW-BTC,momentum,sell,145927000.0
2025-05-25 08:51:41,KRW-BTC,momentum,buy,149243000.0
2025-05-25 08:51:41,KRW-BTC,momentum,sell,142901000.0
2025-05-25 08:51:41,KRW-BTC,momentum,buy,157571000.0
2025-05-25 08:51:41,KRW-BTC,momentum,sell,151450000.0
2025-05-25 08:51:41,KRW-BTC,momentum,buy,133855000.0
2025-05-25 08:51:41,KRW-BTC,momentum,sell,144780000.0
2025-05-25 08:51:41,KRW-BTC,momentum,buy,145510000.0
2025-05-25 08:51:41,KRW-BTC,momentum,sell,154861000.0
2025-05-25 08:52:10,KRW-BTC,moving_average,buy,91162000.0
2025-05-25 08:52:10,KRW-BTC,moving_average,sell,86691000.0
2025-05-25 08:52:10,KRW-BTC,moving_average,buy,85600000.0
2025-05-25 08:52:10,KRW-BTC,moving_average,sell,80950000.0
2025-05-25 08:52:10,KRW-BTC,moving_average,buy,80524000.0
2025-05-25 08:52:10,KRW-BTC,moving_average,sell,84829000.0
2025-05-25 08:52:10,KRW-BTC,moving_average,buy,88640000.0
2025-05-25 08:52:10,KRW-BTC,moving_average,sell,93330000.0
2025-05-25 08:52:10,KRW-BTC,moving_average,buy,150264000.0
2025-05-25 08:52:10,KRW-BTC,moving_average,sell,144789000.0
2025-05-25 08:52:10,KRW-BTC,moving_average,buy,147309000.0
2025-05-25 08:52:10,KRW-BTC,moving_average,sell,155801000.0
2025-05-25 08:52:10,KRW-BTC,moving_average,buy,126937000.0
2025-05-25 08:52:10,KRW-BTC,moving_average,sell,123046000.0
2025-05-25 08:52:10,KRW-BTC,moving_average,buy,122158000.0
2025-05-25 08:52:10,KRW-BTC,moving_average,sell,133855000.0
2025-05-25 08:52:10,KRW-BTC,rsi,buy,87920000.0
2025-05-25 08:52:10,KRW-BTC,rsi,sell,81680000.0
2025-05-25 08:52:10,KRW-BTC,rsi,buy,82826000.0
2025-05-25 08:52:10,KRW-BTC,rsi,sell,79397000.0
2025-05-25 08:52:10,KRW-BTC,rsi,buy,86397000.0
2025-05-25 08:52:10,KRW-BTC,rsi,sell,82815000.0
2025-05-25 08:52:10,KRW-BTC,rsi,buy,77275000.0
2025-05-25 08:52:10,KRW-BTC,rsi,sell,82604000.0
2025-05-25 08:52:10,KRW-BTC,rsi,buy,141320000.0
2025-05-25 08:52:10,KRW-BTC,rsi,sell,150264000.0
2025-05-25 08:52:10,KRW-BTC,rsi,buy,146551000.0
2025-05-25 08:52:10,KRW-BTC,rsi,sell,141364000.0
2025-05-25 08:52:10,KRW-BTC,rsi,buy,142500000.0
2025-05-25 08:52:10,KRW-BTC,rsi,sell,130094000.0
2025-05-25 08:52:10,KRW-BTC,rsi,buy,122801000.0
2025-05-25 08:52:10,KRW-BTC,rsi,sell,117517000.0
2025-05-25 08:52:10,KRW-BTC,rsi,buy,121339000.0
2025-05-25 08:52:10,KRW-BTC,rsi,sell,133855000.0
2025-05-25 08:52:11,KRW-BTC,bollinger,buy,91555000.0
2025-05-25 08:52:11,KRW-BTC,bollinger,sell,85496000.0
2025-05-25 08:52:11,KRW-BTC,bollinger,buy,87450000.0
2025-05-25 08:52:11,KRW-BTC,bollinger,sell,81680000.0
2025-05-25 08:52:11,KRW-BTC,bollinger,buy,81118000.0
2025-05-25 08:52:11,KRW-BTC,bollinger,sell,85430000.0
2025-05-25 08:52:11,KRW-BTC,bollinger,buy,80224000.0
2025-05-25 08:52:11,KRW-BTC,bollinger,sell,86397000.0
2025-05-25 08:52:11,KRW-BTC,bollinger,buy,73640000.0
2025-05-25 08:52:11,KRW-BTC,bollinger,sell,78089000.0
2025-05-25 08:52:11,KRW-BTC,bollinger,buy,151356000.0
2025-05-25 08:52:11,KRW-BTC,bollinger,sell,146020000.0
2025-05-25 08:52:11,KRW-BTC,bollinger,buy,124499000.0
2025-05-25 08:52:11,KRW-BTC,bollinger,sell,142500000.0
2025-05-25 08:52:11,KRW-BTC,bollinger,buy,121339000.0
2025-05-25 08:52:11,KRW-BTC,bollinger,sell,133855000.0
2025-05-25 08:52:12,KRW-BTC,trend_following,buy,84533000.0
2025-05-25 08:52:12,KRW-BTC,trend_following,sell,90600000.0
2025-05-25 08:52:12,KRW-BTC,trend_following,buy,137660000.0
2025-05-25 08:52:12,KRW-BTC,trend_following,sell,144780000.0
2025-05-25 08:52:13,KRW-BTC,momentum,buy,93004000.0
2025-05-25 08:52:13,KRW-BTC,momentum,sell,86691000.0
2025-05-25 08:52:13,KRW-BTC,momentum,buy,84385000.0
2025-05-25 08:52:13,KRW-BTC,momentum,sell,81500000.0
2025-05-25 08:52:13,KRW-BTC,momentum,buy,90600000.0
2025-05-25 08:52:13,KRW-BTC,momentum,sell,97401000.0
2025-05-25 08:52:13,KRW-BTC,momentum,buy,101305000.0
2025-05-25 08:52:13,KRW-BTC,momentum,sell,98112000.0
2025-05-25 08:52:13,KRW-BTC,momentum,buy,104085000.0
2025-05-25 08:52:13,KRW-BTC,momentum,sell,111440000.0
2025-05-25 08:52:13,KRW-BTC,momentum,buy,124503000.0
2025-05-25 08:52:13,KRW-BTC,momentum,sell,133180000.0
2025-05-25 08:52:13,KRW-BTC,momentum,buy,137050000.0
2025-05-25 08:52:13,KRW-BTC,momentum,sell,129791000.0
2025-05-25 08:52:13,KRW-BTC,momentum,buy,138864000.0
2025-05-25 08:52:13,KRW-BTC,momentum,sell,145927000.0
2025-05-25 08:52:13,KRW-BTC,momentum,buy,149243000.0
2025-05-25 08:52:13,KRW-BTC,momentum,sell,142901000.0
2025-05-25 08:52:13,KRW-BTC,momentum,buy,157571000.0
2025-05-25 08:52:13,KRW-BTC,momentum,sell,151450000.0
2025-05-25 08:52:13,KRW-BTC,momentum,buy,133855000.0
2025-05-25 08:52:13,KRW-BTC,momentum,sell,144780000.0
2025-05-25 08:52:13,KRW-BTC,momentum,buy,145510000.0
2025-05-25 08:52:13,KRW-BTC,momentum,sell,154861000.0
2025-05-25 08:52:57,KRW-BTC,moving_average,buy,91162000.0
2025-05-25 08:52:57,KRW-BTC,moving_average,sell,86691000.0
2025-05-25 08:52:57,KRW-BTC,moving_average,buy,85600000.0
2025-05-25 08:52:57,KRW-BTC,moving_average,sell,80950000.0
2025-05-25 08:52:57,KRW-BTC,moving_average,buy,80524000.0
2025-05-25 08:52:57,KRW-BTC,moving_average,sell,84829000.0
2025-05-25 08:52:57,KRW-BTC,moving_average,buy,88640000.0
2025-05-25 08:52:57,KRW-BTC,moving_average,sell,93330000.0
2025-05-25 08:52:57,KRW-BTC,moving_average,buy,150264000.0
2025-05-25 08:52:57,KRW-BTC,moving_average,sell,144789000.0
2025-05-25 08:52:57,KRW-BTC,moving_average,buy,147309000.0
2025-05-25 08:52:57,KRW-BTC,moving_average,sell,155801000.0
2025-05-25 08:52:57,KRW-BTC,moving_average,buy,126937000.0
2025-05-25 08:52:57,KRW-BTC,moving_average,sell,123046000.0
2025-05-25 08:52:57,KRW-BTC,moving_average,buy,122158000.0
2025-05-25 08:52:57,KRW-BTC,moving_average,sell,133855000.0
2025-05-25 08:52:57,KRW-BTC,rsi,buy,87920000.0
2025-05-25 08:52:57,KRW-BTC,rsi,sell,81680000.0
2025-05-25 08:52:57,KRW-BTC,rsi,buy,82826000.0
2025-05-25 08:52:57,KRW-BTC,rsi,sell,79397000.0
2025-05-25 08:52:57,KRW-BTC,rsi,buy,86397000.0
2025-05-25 08:52:57,KRW-BTC,rsi,sell,82815000.0
2025-05-25 08:52:57,KRW-BTC,rsi,buy,77275000.0
2025-05-25 08:52:57,KRW-BTC,rsi,sell,82604000.0
2025-05-25 08:52:57,KRW-BTC,rsi,buy,141320000.0
2025-05-25 08:52:57,KRW-BTC,rsi,sell,150264000.0
2025-05-25 08:52:57,KRW-BTC,rsi,buy,146551000.0
2025-05-25 08:52:57,KRW-BTC,rsi,sell,141364000.0
